gene	transcript	hgvs_c	classification
FH	NM_000143.3	c.1053A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
FH	NM_000143.3	c.1053A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
GATA2	NM_001145661.2	c.*5C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.*5C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1401C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1401C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1347C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1347C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1242C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1242C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1233G>A	Benign FAF >5%
GATA2	NM_001145661.2	c.1229G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1229G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1227A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1227A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1220G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1220G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1205A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GATA2	NM_001145661.2	c.1205A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1518T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1518T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1515T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1515T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1512G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1512G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1509T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1509T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1506C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1506C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1504A>C	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.1503C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1503C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1497T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1497T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1494C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1494C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1482A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1482A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1480A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1480A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1479C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1479C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1473C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1473C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1470T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1470T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1453C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1453C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1444C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1444C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1443T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1443T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1437T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1437T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1428G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1428G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1422A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1422A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1419T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1419T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1413G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1413G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1411A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1411A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1398G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1398G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1395C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1395C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1363C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1363C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1362C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1362C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1359T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1359T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1347A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1347A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1314G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1314G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1312A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1312A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1298C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.1284A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1284A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1278T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1278T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1260T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1260T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1257A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1257A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1248T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1248T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1245C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1242T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1242T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1227G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1227G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1221G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1221G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1217G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.1216C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1216C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1212T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1212T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1209C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1209C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1206T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1206T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1203C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1203C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1200A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1200A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1185G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1185G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1164A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1164A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1140A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1140A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1135C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1135C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1104C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1104C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1101G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1101G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1099A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1099A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1098C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1098C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1083C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1083C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1080T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1080T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1077T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1077T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1060A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.1056G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1056G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1053T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1053T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1050G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1050G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1044T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1044T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1041C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1041C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1035G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1035G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1033A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1033A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1032A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1032A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1023C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1023C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1017A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.1017A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.993T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.993T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.990G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.990G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.987A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.987A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.984C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.984C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.978C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.978C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.975T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.975T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.972T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.972T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.966A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.966A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.964A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.964A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.963G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.963G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.960T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.960T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.957C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.957C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.954C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.954C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.951C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.951C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.945T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.945T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.944A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.943A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.941T>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.939T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.939T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.936T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.936T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.933A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.933A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.928C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.928C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.924C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.924C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.919C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.919C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.918T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.918T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.909C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.909C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.903C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.903C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.900T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.900T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.891T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.891T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.882T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.882T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.864T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.864T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.858C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.858C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.852T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.852T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.846T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.846T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.844T>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.837C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.837C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.829T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.829T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.828A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.828A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.810G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.810G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.808A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.808A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.802T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.802T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.801T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.801T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.795A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.795A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.793A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.793A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.789C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.789C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.783C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.783C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.777G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.777G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.762A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.762A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.759C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.759C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.753A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.753A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.750T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.750T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.739C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.739C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.738C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.738C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.726A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.726A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.717T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.717T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.711G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.711G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.696C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.696C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.690G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.690G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.679A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.672C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.672C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.666A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.666A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.654T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.654T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.651T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.651T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
